Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 08:00:00,,16.0,10.0,19.0,7.0,,incompleto
este,2025-11-29 08:00:00,,12.0,18.0,17.0,8.0,4.0,incompleto
noreste,2025-11-29 08:00:00,1.556,18.0,6.0,16.0,12.0,4.0,completo
noreste2,2025-11-29 08:00:00,,16.0,9.0,19.0,,2.0,incompleto
noroeste,2025-11-29 08:00:00,,42.0,4.0,11.0,,,incompleto
noroeste2,2025-11-29 08:00:00,1.338,14.0,6.0,23.0,,4.0,incompleto
noroeste3,2025-11-29 08:00:00,2.126,19.0,5.0,27.0,,3.0,incompleto
norte,2025-11-29 08:00:00,0.775,16.0,5.0,20.0,6.0,5.0,completo
norte2,2025-11-29 08:00:00,0.305,24.0,2.0,31.0,10.0,3.0,completo
sur,2025-11-29 08:00:00,0.706,23.0,13.0,17.0,10.0,2.0,completo
sureste,2025-11-29 08:00:00,1.749,22.0,3.0,18.0,7.0,3.0,completo
sureste2,2025-11-29 08:00:00,1.166,12.0,9.0,15.0,9.0,2.0,completo
sureste3,2025-11-29 08:00:00,0.891,14.0,8.0,21.0,5.0,4.0,completo
suroeste,2025-11-29 08:00:00,0.888,20.0,3.0,26.0,,3.0,incompleto
suroeste2,2025-11-29 08:00:00,,16.0,9.0,25.0,18.0,2.0,incompleto
