Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 20:00:00,,27.0,12.0,33.0,,2.0,incompleto
este,2025-11-29 20:00:00,,10.0,8.0,35.0,15.0,5.0,incompleto
noreste,2025-11-29 20:00:00,1.986,24.0,6.0,49.0,29.0,5.0,completo
noreste2,2025-11-29 20:00:00,0.569,23.0,3.0,56.0,,3.0,incompleto
noroeste,2025-11-29 20:00:00,,38.0,3.0,38.0,,1.0,incompleto
noroeste2,2025-11-29 20:00:00,1.841,29.0,17.0,53.0,,4.0,incompleto
noroeste3,2025-11-29 20:00:00,2.52,26.0,19.0,47.0,,3.0,incompleto
norte,2025-11-29 20:00:00,1.294,26.0,5.0,59.0,17.0,6.0,completo
norte2,2025-11-29 20:00:00,0.61,32.0,4.0,45.0,15.0,4.0,completo
sur,2025-11-29 20:00:00,0.914,28.0,7.0,25.0,14.0,2.0,completo
sureste,2025-11-29 20:00:00,2.231,34.0,5.0,56.0,17.0,4.0,completo
sureste2,2025-11-29 20:00:00,1.736,23.0,7.0,67.0,27.0,4.0,completo
sureste3,2025-11-29 20:00:00,1.173,17.0,18.0,38.0,14.0,5.0,completo
suroeste,2025-11-29 20:00:00,1.339,28.0,18.0,28.0,,3.0,incompleto
suroeste2,2025-11-29 20:00:00,0.368,26.0,17.0,35.0,28.0,3.0,completo
