Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 08:00:00,0.802,33.0,9.0,26.0,8.0,8.0,completo
este,2025-12-22 08:00:00,,15.0,7.0,35.0,19.0,6.0,incompleto
noreste,2025-12-22 08:00:00,2.618,33.0,4.0,54.0,32.0,6.0,completo
noreste2,2025-12-22 08:00:00,1.085,32.0,3.0,58.0,18.0,3.0,completo
noroeste,2025-12-22 08:00:00,1.966,36.0,2.0,37.0,,3.0,incompleto
noroeste2,2025-12-22 08:00:00,2.3,28.0,3.0,41.0,12.0,6.0,completo
noroeste3,2025-12-22 08:00:00,3.197,30.0,5.0,50.0,,3.0,incompleto
norte,2025-12-22 08:00:00,1.224,23.0,3.0,35.0,17.0,7.0,completo
norte2,2025-12-22 08:00:00,0.901,43.0,1.0,33.0,8.0,6.0,completo
sur,2025-12-22 08:00:00,1.008,30.0,4.0,20.0,10.0,2.0,completo
sureste,2025-12-22 08:00:00,2.345,25.0,2.0,41.0,12.0,4.0,completo
sureste2,2025-12-22 08:00:00,3.676,19.0,1.0,99.0,33.0,4.0,completo
sureste3,2025-12-22 08:00:00,,16.0,,61.0,21.0,4.0,incompleto
suroeste,2025-12-22 08:00:00,1.461,,,46.0,20.0,3.0,incompleto
suroeste2,2025-12-22 08:00:00,0.791,25.0,16.0,15.0,9.0,4.0,completo
