Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-31 12:00:00,2.258,,61.0,41.0,18.0,6.0,incompleto
este,2026-08-31 12:00:00,0.128,5.0,27.0,39.0,17.0,11.0,completo
noreste,2026-08-31 12:00:00,1.074,8.0,53.0,42.0,16.0,6.0,completo
noreste2,2026-08-31 12:00:00,0.644,,40.0,33.0,17.0,4.0,incompleto
noroeste,2026-08-31 12:00:00,,10.0,51.0,56.0,22.0,4.0,incompleto
noroeste2,2026-08-31 12:00:00,0.52,8.0,49.0,34.0,11.0,5.0,completo
noroeste3,2026-08-31 12:00:00,1.404,12.0,38.0,49.0,25.0,6.0,completo
norte,2026-08-31 12:00:00,0.76,6.0,49.0,47.0,20.0,5.0,completo
norte2,2026-08-31 12:00:00,0.594,17.0,52.0,,,6.0,incompleto
sur,2026-08-31 12:00:00,0.689,18.0,73.0,42.0,,5.0,incompleto
sureste,2026-08-31 12:00:00,1.144,15.0,42.0,25.0,5.0,6.0,completo
sureste2,2026-08-31 12:00:00,1.106,12.0,46.0,35.0,18.0,9.0,completo
sureste3,2026-08-31 12:00:00,1.67,3.0,43.0,33.0,15.0,4.0,completo
suroeste,2026-08-31 12:00:00,0.928,12.0,43.0,33.0,14.0,3.0,completo
suroeste2,2026-08-31 12:00:00,1.395,16.0,73.0,39.0,19.0,,incompleto
