Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 17:00:00,1.144,3.0,48.0,22.0,5.0,3.0,completo
este,2026-03-29 17:00:00,0.311,2.0,43.0,18.0,5.0,4.0,completo
noreste,2026-03-29 17:00:00,,,44.0,25.0,7.0,,incompleto
noreste2,2026-03-29 17:00:00,0.784,10.0,40.0,25.0,6.0,6.0,completo
noroeste,2026-03-29 17:00:00,,,,25.0,,,incompleto
noroeste2,2026-03-29 17:00:00,2.17,4.0,48.0,35.0,7.0,5.0,completo
noroeste3,2026-03-29 17:00:00,1.992,6.0,47.0,34.0,,4.0,incompleto
norte,2026-03-29 17:00:00,1.13,3.0,47.0,26.0,11.0,4.0,completo
norte2,2026-03-29 17:00:00,1.27,8.0,40.0,21.0,5.0,4.0,completo
sur,2026-03-29 17:00:00,0.846,7.0,44.0,18.0,3.0,2.0,completo
sureste,2026-03-29 17:00:00,1.396,5.0,41.0,22.0,8.0,4.0,completo
sureste2,2026-03-29 17:00:00,1.676,13.0,32.0,25.0,5.0,3.0,completo
sureste3,2026-03-29 17:00:00,1.959,4.0,41.0,,5.0,4.0,incompleto
suroeste,2026-03-29 17:00:00,1.323,6.0,30.0,13.0,4.0,4.0,completo
suroeste2,2026-03-29 17:00:00,1.135,3.0,51.0,10.0,2.0,3.0,completo
