Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 10:00:00,0.94,42.0,11.0,46.0,13.0,4.0,completo
este,2025-12-20 10:00:00,,21.0,26.0,50.0,16.0,6.0,incompleto
noreste,2025-12-20 10:00:00,3.202,48.0,7.0,96.0,,7.0,incompleto
noreste2,2025-12-20 10:00:00,1.724,33.0,15.0,90.0,14.0,4.0,completo
noroeste,2025-12-20 10:00:00,1.01,29.0,22.0,29.0,,3.0,incompleto
noroeste2,2025-12-20 10:00:00,1.907,18.0,26.0,45.0,7.0,5.0,completo
noroeste3,2025-12-20 10:00:00,2.815,24.0,27.0,44.0,,3.0,incompleto
norte,2025-12-20 10:00:00,1.862,46.0,6.0,71.0,21.0,7.0,completo
norte2,2025-12-20 10:00:00,1.14,46.0,9.0,53.0,8.0,8.0,completo
sur,2025-12-20 10:00:00,0.943,,5.0,30.0,7.0,,incompleto
sureste,2025-12-20 10:00:00,2.228,32.0,8.0,44.0,11.0,5.0,completo
sureste2,2025-12-20 10:00:00,3.091,18.0,12.0,70.0,23.0,4.0,completo
sureste3,2025-12-20 10:00:00,,30.0,14.0,107.0,27.0,5.0,incompleto
suroeste,2025-12-20 10:00:00,1.701,,9.0,79.0,21.0,4.0,incompleto
suroeste2,2025-12-20 10:00:00,0.764,14.0,35.0,37.0,10.0,3.0,completo
