Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 08:00:00,,20.0,5.0,49.0,15.0,5.0,incompleto
este,2025-12-07 08:00:00,,9.0,7.0,33.0,29.0,7.0,incompleto
noreste,2025-12-07 08:00:00,2.527,25.0,,60.0,,6.0,incompleto
noreste2,2025-12-07 08:00:00,0.666,18.0,3.0,57.0,,4.0,incompleto
noroeste,2025-12-07 08:00:00,1.854,,5.0,32.0,,2.0,incompleto
noroeste2,2025-12-07 08:00:00,2.189,14.0,11.0,47.0,17.0,5.0,completo
noroeste3,2025-12-07 08:00:00,2.922,19.0,10.0,54.0,,4.0,incompleto
norte,2025-12-07 08:00:00,1.635,20.0,5.0,70.0,28.0,6.0,completo
norte2,2025-12-07 08:00:00,1.075,27.0,,67.0,39.0,5.0,incompleto
sur,2025-12-07 08:00:00,1.029,17.0,5.0,24.0,8.0,3.0,completo
sureste,2025-12-07 08:00:00,2.575,17.0,,62.0,20.0,4.0,incompleto
sureste2,2025-12-07 08:00:00,2.817,15.0,2.0,77.0,50.0,3.0,completo
sureste3,2025-12-07 08:00:00,,17.0,4.0,57.0,24.0,5.0,incompleto
suroeste,2025-12-07 08:00:00,1.47,22.0,,47.0,38.0,5.0,incompleto
suroeste2,2025-12-07 08:00:00,,10.0,18.0,58.0,24.0,7.0,incompleto
