Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 08:00:00,,16.0,5.0,18.0,,2.0,incompleto
este,2025-12-01 08:00:00,,13.0,7.0,8.0,6.0,6.0,incompleto
noreste,2025-12-01 08:00:00,1.46,13.0,7.0,19.0,,5.0,incompleto
noreste2,2025-12-01 08:00:00,,18.0,3.0,15.0,,5.0,incompleto
noroeste,2025-12-01 08:00:00,,33.0,3.0,11.0,,,incompleto
noroeste2,2025-12-01 08:00:00,1.063,11.0,4.0,19.0,,4.0,incompleto
noroeste3,2025-12-01 08:00:00,1.927,14.0,8.0,17.0,,3.0,incompleto
norte,2025-12-01 08:00:00,0.614,12.0,5.0,19.0,5.0,5.0,completo
norte2,2025-12-01 08:00:00,,18.0,2.0,28.0,6.0,3.0,incompleto
sur,2025-12-01 08:00:00,0.732,20.0,4.0,12.0,5.0,2.0,completo
sureste,2025-12-01 08:00:00,1.621,16.0,2.0,9.0,,3.0,incompleto
sureste2,2025-12-01 08:00:00,1.174,8.0,6.0,11.0,9.0,2.0,completo
sureste3,2025-12-01 08:00:00,4.933,5.0,13.0,17.0,,4.0,incompleto
suroeste,2025-12-01 08:00:00,0.936,16.0,3.0,17.0,,3.0,incompleto
suroeste2,2025-12-01 08:00:00,,15.0,8.0,27.0,19.0,3.0,incompleto
