Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-18 19:00:00,1.464,10.0,30.0,20.0,4.0,4.0,completo
este,2026-09-18 19:00:00,0.379,7.0,22.0,,3.0,7.0,incompleto
noreste,2026-09-18 19:00:00,1.131,10.0,30.0,16.0,4.0,6.0,completo
noreste2,2026-09-18 19:00:00,1.148,16.0,14.0,15.0,4.0,3.0,completo
noroeste,2026-09-18 19:00:00,0.948,9.0,22.0,20.0,5.0,5.0,completo
noroeste2,2026-09-18 19:00:00,0.567,7.0,28.0,16.0,3.0,6.0,completo
noroeste3,2026-09-18 19:00:00,1.462,4.0,34.0,16.0,4.0,4.0,completo
norte,2026-09-18 19:00:00,0.585,5.0,25.0,26.0,5.0,5.0,completo
norte2,2026-09-18 19:00:00,0.732,20.0,14.0,14.0,9.0,3.0,completo
sur,2026-09-18 19:00:00,0.47,12.0,30.0,15.0,,7.0,incompleto
sureste,2026-09-18 19:00:00,0.886,11.0,32.0,19.0,7.0,5.0,completo
sureste2,2026-09-18 19:00:00,1.32,9.0,28.0,17.0,2.0,4.0,completo
sureste3,2026-09-18 19:00:00,2.669,4.0,31.0,21.0,4.0,5.0,completo
suroeste,2026-09-18 19:00:00,1.052,6.0,40.0,18.0,6.0,6.0,completo
suroeste2,2026-09-18 19:00:00,1.502,7.0,33.0,19.0,7.0,5.0,completo
