Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 09:00:00,0.909,35.0,9.0,32.0,9.0,12.0,completo
este,2025-12-13 09:00:00,,29.0,14.0,69.0,27.0,8.0,incompleto
noreste,2025-12-13 09:00:00,3.639,46.0,6.0,75.0,45.0,7.0,completo
noreste2,2025-12-13 09:00:00,1.376,38.0,4.0,109.0,,6.0,incompleto
noroeste,2025-12-13 09:00:00,1.525,,6.0,63.0,,5.0,incompleto
noroeste2,2025-12-13 09:00:00,1.966,29.0,9.0,37.0,8.0,6.0,completo
noroeste3,2025-12-13 09:00:00,3.061,36.0,8.0,59.0,,4.0,incompleto
norte,2025-12-13 09:00:00,1.64,40.0,4.0,72.0,23.0,7.0,completo
norte2,2025-12-13 09:00:00,1.528,45.0,3.0,55.0,,7.0,incompleto
sur,2025-12-13 09:00:00,1.071,36.0,7.0,22.0,5.0,3.0,completo
sureste,2025-12-13 09:00:00,2.205,33.0,5.0,41.0,11.0,6.0,completo
sureste2,2025-12-13 09:00:00,3.317,26.0,2.0,122.0,36.0,5.0,completo
sureste3,2025-12-13 09:00:00,,39.0,5.0,94.0,26.0,7.0,incompleto
suroeste,2025-12-13 09:00:00,1.683,63.0,8.0,74.0,24.0,4.0,completo
suroeste2,2025-12-13 09:00:00,0.363,16.0,26.0,17.0,6.0,3.0,completo
