Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 12:00:00,1.074,24.0,30.0,54.0,23.0,7.0,completo
este,2026-02-28 12:00:00,0.357,5.0,45.0,45.0,24.0,11.0,completo
noreste,2026-02-28 12:00:00,2.411,13.0,29.0,50.0,31.0,6.0,completo
noreste2,2026-02-28 12:00:00,2.98,16.0,30.0,48.0,26.0,9.0,completo
noroeste,2026-02-28 12:00:00,1.522,22.0,39.0,50.0,,6.0,incompleto
noroeste2,2026-02-28 12:00:00,1.981,17.0,37.0,67.0,6.0,5.0,completo
noroeste3,2026-02-28 12:00:00,1.905,24.0,37.0,71.0,3.0,5.0,completo
norte,2026-02-28 12:00:00,0.701,11.0,30.0,49.0,19.0,2.0,completo
norte2,2026-02-28 12:00:00,1.029,18.0,27.0,37.0,27.0,4.0,completo
sur,2026-02-28 12:00:00,0.829,24.0,34.0,45.0,33.0,3.0,completo
sureste,2026-02-28 12:00:00,1.805,11.0,36.0,48.0,11.0,4.0,completo
sureste2,2026-02-28 12:00:00,1.27,8.0,37.0,38.0,23.0,3.0,completo
sureste3,2026-02-28 12:00:00,1.496,3.0,35.0,37.0,22.0,5.0,completo
suroeste,2026-02-28 12:00:00,1.388,25.0,25.0,56.0,33.0,4.0,completo
suroeste2,2026-02-28 12:00:00,1.065,24.0,34.0,52.0,32.0,4.0,completo
