Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 20:00:00,1.258,18.0,34.0,25.0,9.0,4.0,completo
este,2026-01-22 20:00:00,,17.0,31.0,37.0,13.0,4.0,incompleto
noreste,2026-01-22 20:00:00,2.115,36.0,10.0,38.0,31.0,6.0,completo
noreste2,2026-01-22 20:00:00,0.993,,9.0,50.0,13.0,7.0,incompleto
noroeste,2026-01-22 20:00:00,1.065,23.0,34.0,19.0,,5.0,incompleto
noroeste2,2026-01-22 20:00:00,2.112,23.0,27.0,42.0,11.0,5.0,completo
noroeste3,2026-01-22 20:00:00,3.852,30.0,26.0,45.0,20.0,5.0,completo
norte,2026-01-22 20:00:00,1.074,30.0,11.0,34.0,14.0,2.0,completo
norte2,2026-01-22 20:00:00,0.919,29.0,25.0,24.0,5.0,4.0,completo
sur,2026-01-22 20:00:00,0.986,15.0,43.0,22.0,11.0,2.0,completo
sureste,2026-01-22 20:00:00,1.39,20.0,29.0,31.0,14.0,4.0,completo
sureste2,2026-01-22 20:00:00,2.692,7.0,5.0,35.0,23.0,3.0,completo
sureste3,2026-01-22 20:00:00,1.404,29.0,15.0,38.0,11.0,5.0,completo
suroeste,2026-01-22 20:00:00,1.336,31.0,27.0,26.0,12.0,3.0,completo
suroeste2,2026-01-22 20:00:00,1.086,19.0,34.0,30.0,11.0,4.0,completo
