Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 21:00:00,1.391,27.0,22.0,34.0,11.0,6.0,completo
este,2026-03-18 21:00:00,0.351,11.0,29.0,56.0,9.0,3.0,completo
noreste,2026-03-18 21:00:00,2.006,27.0,17.0,47.0,14.0,5.0,completo
noreste2,2026-03-18 21:00:00,0.779,25.0,14.0,43.0,10.0,5.0,completo
noroeste,2026-03-18 21:00:00,,20.0,36.0,28.0,,2.0,incompleto
noroeste2,2026-03-18 21:00:00,2.24,16.0,33.0,47.0,5.0,5.0,completo
noroeste3,2026-03-18 21:00:00,1.48,20.0,37.0,52.0,9.0,5.0,completo
norte,2026-03-18 21:00:00,1.245,25.0,17.0,45.0,3.0,5.0,completo
norte2,2026-03-18 21:00:00,1.331,35.0,12.0,31.0,12.0,5.0,completo
sur,2026-03-18 21:00:00,1.037,19.0,42.0,30.0,9.0,3.0,completo
sureste,2026-03-18 21:00:00,1.288,9.0,42.0,43.0,7.0,4.0,completo
sureste2,2026-03-18 21:00:00,1.612,21.0,29.0,39.0,10.0,4.0,completo
sureste3,2026-03-18 21:00:00,2.169,7.0,36.0,38.0,10.0,13.0,completo
suroeste,2026-03-18 21:00:00,1.366,20.0,28.0,31.0,12.0,5.0,completo
suroeste2,2026-03-18 21:00:00,1.129,20.0,38.0,30.0,13.0,5.0,completo
