Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 16:00:00,1.359,24.0,47.0,52.0,14.0,7.0,completo
este,2026-01-19 16:00:00,,4.0,56.0,36.0,6.0,14.0,incompleto
noreste,2026-01-19 16:00:00,1.859,12.0,47.0,49.0,20.0,7.0,completo
noreste2,2026-01-19 16:00:00,1.504,,41.0,41.0,9.0,4.0,incompleto
noroeste,2026-01-19 16:00:00,1.119,26.0,50.0,39.0,,6.0,incompleto
noroeste2,2026-01-19 16:00:00,2.032,26.0,50.0,56.0,14.0,5.0,completo
noroeste3,2026-01-19 16:00:00,3.78,34.0,42.0,68.0,18.0,7.0,completo
norte,2026-01-19 16:00:00,0.929,14.0,54.0,47.0,11.0,5.0,completo
norte2,2026-01-19 16:00:00,0.977,27.0,39.0,47.0,12.0,7.0,completo
sur,2026-01-19 16:00:00,1.587,23.0,51.0,50.0,18.0,5.0,completo
sureste,2026-01-19 16:00:00,2.518,16.0,48.0,74.0,18.0,4.0,completo
sureste2,2026-01-19 16:00:00,2.376,8.0,38.0,39.0,11.0,3.0,completo
sureste3,2026-01-19 16:00:00,1.192,5.0,45.0,29.0,9.0,5.0,completo
suroeste,2026-01-19 16:00:00,1.626,48.0,36.0,58.0,21.0,9.0,completo
suroeste2,2026-01-19 16:00:00,1.013,31.0,44.0,63.0,23.0,10.0,completo
