Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 06:00:00,0.843,17.0,30.0,25.0,8.0,8.0,completo
este,2025-12-14 06:00:00,,19.0,12.0,47.0,23.0,5.0,incompleto
noreste,2025-12-14 06:00:00,4.085,38.0,,79.0,60.0,5.0,incompleto
noreste2,2025-12-14 06:00:00,1.528,32.0,5.0,71.0,,3.0,incompleto
noroeste,2025-12-14 06:00:00,2.121,,13.0,30.0,,1.0,incompleto
noroeste2,2025-12-14 06:00:00,2.52,27.0,12.0,39.0,11.0,5.0,completo
noroeste3,2025-12-14 06:00:00,3.312,28.0,14.0,47.0,,3.0,incompleto
norte,2025-12-14 06:00:00,2.418,31.0,,59.0,25.0,6.0,incompleto
norte2,2025-12-14 06:00:00,1.474,46.0,1.0,52.0,,4.0,incompleto
sur,2025-12-14 06:00:00,0.855,24.0,12.0,20.0,8.0,2.0,completo
sureste,2025-12-14 06:00:00,,,12.0,34.0,6.0,,incompleto
sureste2,2025-12-14 06:00:00,4.067,30.0,2.0,73.0,39.0,4.0,completo
sureste3,2025-12-14 06:00:00,,37.0,5.0,57.0,23.0,6.0,incompleto
suroeste,2025-12-14 06:00:00,1.639,36.0,,37.0,18.0,3.0,incompleto
suroeste2,2025-12-14 06:00:00,0.46,,,,,,incompleto
