Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 15:00:00,0.883,,57.0,64.0,4.0,,incompleto
este,2026-03-11 15:00:00,0.538,5.0,56.0,61.0,4.0,3.0,completo
noreste,2026-03-11 15:00:00,,,60.0,54.0,4.0,,incompleto
noreste2,2026-03-11 15:00:00,0.551,36.0,66.0,46.0,7.0,2.0,completo
noroeste,2026-03-11 15:00:00,,,,45.0,,,incompleto
noroeste2,2026-03-11 15:00:00,1.896,6.0,61.0,30.0,16.0,5.0,completo
noroeste3,2026-03-11 15:00:00,1.86,7.0,65.0,49.0,,3.0,incompleto
norte,2026-03-11 15:00:00,0.615,3.0,67.0,91.0,,3.0,incompleto
norte2,2026-03-11 15:00:00,1.051,13.0,58.0,51.0,4.0,4.0,completo
sur,2026-03-11 15:00:00,1.034,8.0,69.0,35.0,3.0,2.0,completo
sureste,2026-03-11 15:00:00,1.234,10.0,62.0,89.0,4.0,3.0,completo
sureste2,2026-03-11 15:00:00,1.343,5.0,66.0,,3.0,3.0,incompleto
sureste3,2026-03-11 15:00:00,2.004,5.0,66.0,48.0,17.0,4.0,completo
suroeste,2026-03-11 15:00:00,1.025,10.0,50.0,29.0,2.0,3.0,completo
suroeste2,2026-03-11 15:00:00,0.869,8.0,69.0,36.0,3.0,3.0,completo
