Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-02 15:00:00,1.336,3.0,42.0,21.0,11.0,3.0,completo
este,2026-07-02 15:00:00,,,31.0,31.0,12.0,,incompleto
noreste,2026-07-02 15:00:00,,,37.0,33.0,14.0,,incompleto
noreste2,2026-07-02 15:00:00,0.611,13.0,28.0,34.0,13.0,8.0,completo
noroeste,2026-07-02 15:00:00,0.638,7.0,41.0,34.0,15.0,3.0,completo
noroeste2,2026-07-02 15:00:00,0.445,5.0,58.0,35.0,9.0,5.0,completo
noroeste3,2026-07-02 15:00:00,0.73,8.0,36.0,38.0,15.0,5.0,completo
norte,2026-07-02 15:00:00,0.499,3.0,45.0,27.0,16.0,2.0,completo
norte2,2026-07-02 15:00:00,0.671,7.0,36.0,37.0,15.0,4.0,completo
sur,2026-07-02 15:00:00,0.532,6.0,38.0,22.0,10.0,2.0,completo
sureste,2026-07-02 15:00:00,0.868,6.0,39.0,27.0,12.0,3.0,completo
sureste2,2026-07-02 15:00:00,1.05,,25.0,31.0,11.0,4.0,incompleto
sureste3,2026-07-02 15:00:00,,,33.0,26.0,12.0,,incompleto
suroeste,2026-07-02 15:00:00,0.653,9.0,28.0,24.0,12.0,3.0,completo
suroeste2,2026-07-02 15:00:00,0.975,3.0,45.0,27.0,13.0,3.0,completo
