Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 10:00:00,1.703,26.0,22.0,49.0,20.0,7.0,completo
este,2026-02-21 10:00:00,0.489,8.0,38.0,93.0,29.0,4.0,completo
noreste,2026-02-21 10:00:00,2.649,8.0,29.0,71.0,38.0,7.0,completo
noreste2,2026-02-21 10:00:00,1.972,14.0,27.0,72.0,27.0,4.0,completo
noroeste,2026-02-21 10:00:00,1.531,39.0,18.0,56.0,,4.0,incompleto
noroeste2,2026-02-21 10:00:00,1.899,11.0,32.0,51.0,17.0,5.0,completo
noroeste3,2026-02-21 10:00:00,1.437,21.0,32.0,79.0,,5.0,incompleto
norte,2026-02-21 10:00:00,1.061,12.0,25.0,73.0,24.0,4.0,completo
norte2,2026-02-21 10:00:00,1.397,26.0,14.0,77.0,37.0,5.0,completo
sur,2026-02-21 10:00:00,0.956,31.0,25.0,47.0,31.0,5.0,completo
sureste,2026-02-21 10:00:00,1.975,16.0,27.0,88.0,15.0,4.0,completo
sureste2,2026-02-21 10:00:00,1.425,8.0,20.0,89.0,35.0,6.0,completo
sureste3,2026-02-21 10:00:00,1.541,14.0,26.0,67.0,30.0,6.0,completo
suroeste,2026-02-21 10:00:00,1.435,20.0,25.0,54.0,27.0,4.0,completo
suroeste2,2026-02-21 10:00:00,0.654,21.0,32.0,36.0,23.0,5.0,completo
