Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-30 17:00:00,0.634,5.0,49.0,23.0,8.0,3.0,completo
este,2026-05-30 17:00:00,0.318,6.0,40.0,15.0,,5.0,incompleto
noreste,2026-05-30 17:00:00,0.484,3.0,51.0,23.0,11.0,5.0,completo
noreste2,2026-05-30 17:00:00,0.48,,44.0,31.0,12.0,3.0,incompleto
noroeste,2026-05-30 17:00:00,0.548,7.0,52.0,30.0,10.0,5.0,completo
noroeste2,2026-05-30 17:00:00,0.511,5.0,66.0,32.0,6.0,5.0,completo
noroeste3,2026-05-30 17:00:00,0.528,11.0,40.0,33.0,8.0,5.0,completo
norte,2026-05-30 17:00:00,0.456,1.0,58.0,22.0,9.0,7.0,completo
norte2,2026-05-30 17:00:00,0.649,8.0,45.0,25.0,8.0,4.0,completo
sur,2026-05-30 17:00:00,0.416,8.0,45.0,20.0,7.0,3.0,completo
sureste,2026-05-30 17:00:00,0.587,5.0,42.0,33.0,,4.0,incompleto
sureste2,2026-05-30 17:00:00,0.424,7.0,37.0,27.0,7.0,3.0,completo
sureste3,2026-05-30 17:00:00,0.486,2.0,44.0,18.0,5.0,4.0,completo
suroeste,2026-05-30 17:00:00,0.674,9.0,29.0,15.0,8.0,3.0,completo
suroeste2,2026-05-30 17:00:00,0.697,4.0,56.0,23.0,9.0,3.0,completo
