Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-18 15:00:00,2.214,8.0,33.0,38.0,18.0,3.0,completo
este,2026-05-18 15:00:00,0.546,7.0,26.0,43.0,24.0,6.0,completo
noreste,2026-05-18 15:00:00,2.05,4.0,49.0,34.0,26.0,,incompleto
noreste2,2026-05-18 15:00:00,0.686,8.0,23.0,50.0,27.0,3.0,completo
noroeste,2026-05-18 15:00:00,2.105,10.0,44.0,45.0,26.0,5.0,completo
noroeste2,2026-05-18 15:00:00,1.281,6.0,63.0,46.0,10.0,5.0,completo
noroeste3,2026-05-18 15:00:00,3.377,14.0,36.0,47.0,21.0,4.0,completo
norte,2026-05-18 15:00:00,1.352,2.0,42.0,36.0,27.0,6.0,completo
norte2,2026-05-18 15:00:00,1.601,13.0,27.0,48.0,31.0,4.0,completo
sur,2026-05-18 15:00:00,,11.0,34.0,35.0,27.0,3.0,incompleto
sureste,2026-05-18 15:00:00,1.576,6.0,26.0,44.0,13.0,3.0,completo
sureste2,2026-05-18 15:00:00,2.424,9.0,23.0,39.0,26.0,2.0,completo
sureste3,2026-05-18 15:00:00,2.191,7.0,30.0,38.0,23.0,4.0,completo
suroeste,2026-05-18 15:00:00,1.451,16.0,25.0,39.0,27.0,3.0,completo
suroeste2,2026-05-18 15:00:00,2.14,12.0,41.0,34.0,23.0,3.0,completo
