Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 17:00:00,1.552,12.0,115.0,46.0,10.0,5.0,completo
este,2026-02-19 17:00:00,0.489,7.0,74.0,67.0,14.0,5.0,completo
noreste,2026-02-19 17:00:00,2.6,15.0,92.0,77.0,19.0,11.0,completo
noreste2,2026-02-19 17:00:00,1.929,36.0,58.0,68.0,17.0,16.0,completo
noroeste,2026-02-19 17:00:00,1.003,18.0,122.0,42.0,,4.0,incompleto
noroeste2,2026-02-19 17:00:00,1.682,6.0,31.0,41.0,9.0,5.0,completo
noroeste3,2026-02-19 17:00:00,1.19,25.0,113.0,60.0,,6.0,incompleto
norte,2026-02-19 17:00:00,0.837,14.0,121.0,59.0,10.0,9.0,completo
norte2,2026-02-19 17:00:00,0.849,28.0,115.0,87.0,16.0,7.0,completo
sur,2026-02-19 17:00:00,1.135,22.0,106.0,40.0,11.0,3.0,completo
sureste,2026-02-19 17:00:00,1.843,11.0,110.0,89.0,9.0,4.0,completo
sureste2,2026-02-19 17:00:00,1.574,14.0,106.0,69.0,15.0,22.0,completo
sureste3,2026-02-19 17:00:00,1.63,7.0,71.0,54.0,25.0,11.0,completo
suroeste,2026-02-19 17:00:00,1.347,25.0,78.0,51.0,5.0,4.0,completo
suroeste2,2026-02-19 17:00:00,0.372,19.0,110.0,41.0,8.0,5.0,completo
