Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 16:00:00,,24.0,29.0,26.0,6.0,5.0,incompleto
este,2026-01-12 16:00:00,0.176,4.0,51.0,,2.0,4.0,incompleto
noreste,2026-01-12 16:00:00,1.784,16.0,32.0,24.0,11.0,7.0,completo
noreste2,2026-01-12 16:00:00,1.117,6.0,31.0,17.0,3.0,4.0,completo
noroeste,2026-01-12 16:00:00,0.829,28.0,28.0,11.0,,5.0,incompleto
noroeste2,2026-01-12 16:00:00,2.097,20.0,24.0,19.0,4.0,5.0,completo
noroeste3,2026-01-12 16:00:00,3.11,34.0,22.0,28.0,14.0,4.0,completo
norte,2026-01-12 16:00:00,0.865,16.0,32.0,23.0,5.0,7.0,completo
norte2,2026-01-12 16:00:00,0.86,28.0,22.0,21.0,6.0,5.0,completo
sur,2026-01-12 16:00:00,1.069,22.0,35.0,18.0,9.0,3.0,completo
sureste,2026-01-12 16:00:00,2.195,18.0,32.0,20.0,5.0,4.0,completo
sureste2,2026-01-12 16:00:00,2.232,8.0,41.0,21.0,6.0,18.0,completo
sureste3,2026-01-12 16:00:00,,10.0,42.0,18.0,6.0,12.0,incompleto
suroeste,2026-01-12 16:00:00,1.22,47.0,15.0,21.0,11.0,7.0,completo
suroeste2,2026-01-12 16:00:00,0.789,33.0,21.0,22.0,10.0,5.0,completo
