Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-21 13:00:00,2.169,27.0,21.0,38.0,17.0,3.0,completo
este,2026-04-21 13:00:00,0.697,6.0,27.0,16.0,6.0,4.0,completo
noreste,2026-04-21 13:00:00,2.016,19.0,19.0,25.0,18.0,6.0,completo
noreste2,2026-04-21 13:00:00,0.857,21.0,24.0,18.0,8.0,4.0,completo
noroeste,2026-04-21 13:00:00,1.71,19.0,34.0,23.0,,3.0,incompleto
noroeste2,2026-04-21 13:00:00,1.299,12.0,25.0,25.0,10.0,5.0,completo
noroeste3,2026-04-21 13:00:00,2.754,32.0,8.0,,,,incompleto
norte,2026-04-21 13:00:00,1.26,14.0,26.0,31.0,16.0,5.0,completo
norte2,2026-04-21 13:00:00,2.341,30.0,12.0,61.0,22.0,4.0,completo
sur,2026-04-21 13:00:00,1.133,29.0,28.0,24.0,16.0,2.0,completo
sureste,2026-04-21 13:00:00,1.597,22.0,21.0,26.0,9.0,,incompleto
sureste2,2026-04-21 13:00:00,2.161,11.0,28.0,18.0,8.0,4.0,completo
sureste3,2026-04-21 13:00:00,2.458,6.0,37.0,17.0,9.0,13.0,completo
suroeste,2026-04-21 13:00:00,1.385,21.0,17.0,24.0,15.0,4.0,completo
suroeste2,2026-04-21 13:00:00,1.859,25.0,22.0,22.0,12.0,4.0,completo
