Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-08 14:00:00,0.701,3.0,38.0,27.0,11.0,3.0,completo
este,2026-07-08 14:00:00,0.641,5.0,30.0,37.0,11.0,5.0,completo
noreste,2026-07-08 14:00:00,0.631,,33.0,38.0,11.0,6.0,incompleto
noreste2,2026-07-08 14:00:00,0.66,15.0,26.0,38.0,11.0,11.0,completo
noroeste,2026-07-08 14:00:00,0.692,6.0,39.0,35.0,15.0,4.0,completo
noroeste2,2026-07-08 14:00:00,0.477,5.0,51.0,36.0,8.0,5.0,completo
noroeste3,2026-07-08 14:00:00,0.831,8.0,32.0,33.0,14.0,5.0,completo
norte,2026-07-08 14:00:00,0.534,1.0,40.0,33.0,16.0,5.0,completo
norte2,2026-07-08 14:00:00,0.716,8.0,30.0,42.0,14.0,4.0,completo
sur,2026-07-08 14:00:00,0.491,6.0,35.0,23.0,10.0,3.0,completo
sureste,2026-07-08 14:00:00,0.636,6.0,39.0,29.0,11.0,4.0,completo
sureste2,2026-07-08 14:00:00,0.655,,25.0,33.0,10.0,3.0,incompleto
sureste3,2026-07-08 14:00:00,0.561,2.0,28.0,29.0,10.0,5.0,completo
suroeste,2026-07-08 14:00:00,0.678,9.0,27.0,23.0,11.0,4.0,completo
suroeste2,2026-07-08 14:00:00,1.03,3.0,42.0,28.0,11.0,4.0,completo
