Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 13:00:00,1.554,35.0,33.0,,20.0,13.0,incompleto
este,2026-01-28 13:00:00,0.264,16.0,48.0,52.0,12.0,5.0,completo
noreste,2026-01-28 13:00:00,2.956,16.0,40.0,52.0,27.0,8.0,completo
noreste2,2026-01-28 13:00:00,,,38.0,,15.0,7.0,incompleto
noroeste,2026-01-28 13:00:00,1.35,32.0,32.0,38.0,25.0,4.0,completo
noroeste2,2026-01-28 13:00:00,1.949,15.0,42.0,45.0,13.0,5.0,completo
noroeste3,2026-01-28 13:00:00,0.34,31.0,43.0,56.0,18.0,5.0,completo
norte,2026-01-28 13:00:00,1.579,15.0,38.0,,14.0,5.0,incompleto
norte2,2026-01-28 13:00:00,1.32,23.0,35.0,50.0,16.0,6.0,completo
sur,2026-01-28 13:00:00,1.401,41.0,42.0,41.0,17.0,4.0,completo
sureste,2026-01-28 13:00:00,1.65,26.0,46.0,53.0,16.0,4.0,completo
sureste2,2026-01-28 13:00:00,3.869,8.0,35.0,76.0,43.0,5.0,completo
sureste3,2026-01-28 13:00:00,0.756,14.0,59.0,56.0,27.0,58.0,completo
suroeste,2026-01-28 13:00:00,2.053,41.0,33.0,59.0,18.0,6.0,completo
suroeste2,2026-01-28 13:00:00,1.222,33.0,35.0,58.0,21.0,8.0,completo
