Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-18 12:00:00,0.635,5.0,69.0,27.0,5.0,3.0,completo
este,2026-06-18 12:00:00,0.778,7.0,49.0,56.0,6.0,5.0,completo
noreste,2026-06-18 12:00:00,0.867,5.0,68.0,32.0,4.0,6.0,completo
noreste2,2026-06-18 12:00:00,0.372,,,45.0,9.0,,incompleto
noroeste,2026-06-18 12:00:00,0.645,9.0,52.0,36.0,4.0,5.0,completo
noroeste2,2026-06-18 12:00:00,0.42,5.0,58.0,29.0,2.0,5.0,completo
noroeste3,2026-06-18 12:00:00,0.669,10.0,41.0,41.0,4.0,5.0,completo
norte,2026-06-18 12:00:00,0.605,1.0,63.0,29.0,4.0,6.0,completo
norte2,2026-06-18 12:00:00,0.566,16.0,53.0,37.0,5.0,4.0,completo
sur,2026-06-18 12:00:00,0.646,7.0,79.0,28.0,6.0,3.0,completo
sureste,2026-06-18 12:00:00,0.411,14.0,62.0,38.0,4.0,5.0,completo
sureste2,2026-06-18 12:00:00,1.028,30.0,97.0,62.0,16.0,3.0,completo
sureste3,2026-06-18 12:00:00,0.52,13.0,117.0,52.0,15.0,7.0,completo
suroeste,2026-06-18 12:00:00,0.541,11.0,47.0,24.0,5.0,3.0,completo
suroeste2,2026-06-18 12:00:00,0.452,6.0,70.0,25.0,4.0,4.0,completo
