Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 07:00:00,,,7.0,23.0,,3.0,incompleto
este,2026-08-01 07:00:00,0.693,7.0,10.0,17.0,4.0,5.0,completo
noreste,2026-08-01 07:00:00,0.791,10.0,14.0,19.0,,6.0,incompleto
noreste2,2026-08-01 07:00:00,0.683,6.0,6.0,21.0,6.0,4.0,completo
noroeste,2026-08-01 07:00:00,0.334,11.0,7.0,19.0,9.0,4.0,completo
noroeste2,2026-08-01 07:00:00,0.523,11.0,6.0,22.0,,5.0,incompleto
noroeste3,2026-08-01 07:00:00,0.401,7.0,12.0,17.0,8.0,4.0,completo
norte,2026-08-01 07:00:00,0.477,4.0,13.0,17.0,7.0,4.0,completo
norte2,2026-08-01 07:00:00,0.816,13.0,5.0,17.0,11.0,18.0,completo
sur,2026-08-01 07:00:00,0.433,11.0,11.0,18.0,5.0,4.0,completo
sureste,2026-08-01 07:00:00,0.408,7.0,8.0,18.0,4.0,7.0,completo
sureste2,2026-08-01 07:00:00,0.34,5.0,12.0,16.0,5.0,5.0,completo
sureste3,2026-08-01 07:00:00,0.383,8.0,10.0,16.0,5.0,5.0,completo
suroeste,2026-08-01 07:00:00,0.627,17.0,,19.0,8.0,4.0,incompleto
suroeste2,2026-08-01 07:00:00,0.836,8.0,9.0,22.0,12.0,5.0,completo
