Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 15:00:00,1.727,12.0,69.0,34.0,15.0,7.0,completo
este,2026-02-11 15:00:00,0.238,4.0,60.0,31.0,13.0,6.0,completo
noreste,2026-02-11 15:00:00,2.209,6.0,55.0,31.0,20.0,8.0,completo
noreste2,2026-02-11 15:00:00,1.195,,51.0,20.0,7.0,5.0,incompleto
noroeste,2026-02-11 15:00:00,1.866,8.0,58.0,22.0,,4.0,incompleto
noroeste2,2026-02-11 15:00:00,2.292,6.0,54.0,51.0,16.0,5.0,completo
noroeste3,2026-02-11 15:00:00,1.353,,58.0,48.0,12.0,6.0,incompleto
norte,2026-02-11 15:00:00,1.04,5.0,55.0,32.0,10.0,4.0,completo
norte2,2026-02-11 15:00:00,0.238,4.0,60.0,31.0,13.0,6.0,completo
sur,2026-02-11 15:00:00,,,45.0,41.0,15.0,,incompleto
sureste,2026-02-11 15:00:00,1.69,9.0,72.0,44.0,9.0,4.0,completo
sureste2,2026-02-11 15:00:00,1.727,12.0,69.0,34.0,15.0,7.0,completo
sureste3,2026-02-11 15:00:00,1.078,7.0,68.0,30.0,19.0,37.0,completo
suroeste,2026-02-11 15:00:00,1.768,18.0,51.0,38.0,11.0,5.0,completo
suroeste2,2026-02-11 15:00:00,0.613,15.0,63.0,43.0,11.0,6.0,completo
