Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-20 16:00:00,2.034,16.0,41.0,30.0,12.0,3.0,completo
este,2026-04-20 16:00:00,0.651,4.0,27.0,9.0,2.0,3.0,completo
noreste,2026-04-20 16:00:00,1.771,10.0,36.0,19.0,10.0,5.0,completo
noreste2,2026-04-20 16:00:00,0.979,20.0,25.0,16.0,9.0,3.0,completo
noroeste,2026-04-20 16:00:00,1.742,12.0,41.0,20.0,,2.0,incompleto
noroeste2,2026-04-20 16:00:00,1.216,8.0,43.0,21.0,5.0,5.0,completo
noroeste3,2026-04-20 16:00:00,2.691,32.0,9.0,20.0,7.0,4.0,completo
norte,2026-04-20 16:00:00,1.118,7.0,42.0,21.0,6.0,5.0,completo
norte2,2026-04-20 16:00:00,1.932,17.0,36.0,30.0,8.0,4.0,completo
sur,2026-04-20 16:00:00,1.106,18.0,40.0,16.0,4.0,2.0,completo
sureste,2026-04-20 16:00:00,1.445,14.0,41.0,22.0,10.0,5.0,completo
sureste2,2026-04-20 16:00:00,1.95,7.0,37.0,16.0,3.0,3.0,completo
sureste3,2026-04-20 16:00:00,2.37,6.0,38.0,15.0,4.0,12.0,completo
suroeste,2026-04-20 16:00:00,1.39,23.0,23.0,18.0,9.0,4.0,completo
suroeste2,2026-04-20 16:00:00,1.846,21.0,35.0,19.0,8.0,4.0,completo
