Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-07 00:00:00,1.909,8.0,33.0,26.0,,2.0,incompleto
este,2026-09-07 00:00:00,0.441,8.0,13.0,,8.0,7.0,incompleto
noreste,2026-09-07 00:00:00,1.354,10.0,22.0,30.0,12.0,6.0,completo
noreste2,2026-09-07 00:00:00,0.9,9.0,22.0,18.0,9.0,7.0,completo
noroeste,2026-09-07 00:00:00,1.281,7.0,23.0,19.0,12.0,4.0,completo
noroeste2,2026-09-07 00:00:00,0.869,9.0,22.0,29.0,7.0,5.0,completo
noroeste3,2026-09-07 00:00:00,1.05,6.0,26.0,58.0,14.0,4.0,completo
norte,2026-09-07 00:00:00,0.927,4.0,23.0,97.0,11.0,4.0,completo
norte2,2026-09-07 00:00:00,0.65,13.0,20.0,26.0,14.0,3.0,completo
sur,2026-09-07 00:00:00,0.625,8.0,39.0,23.0,12.0,3.0,completo
sureste,2026-09-07 00:00:00,1.072,11.0,35.0,27.0,11.0,3.0,completo
sureste2,2026-09-07 00:00:00,1.411,10.0,37.0,29.0,13.0,5.0,completo
sureste3,2026-09-07 00:00:00,1.379,5.0,24.0,30.0,10.0,5.0,completo
suroeste,2026-09-07 00:00:00,1.203,8.0,42.0,29.0,13.0,6.0,completo
suroeste2,2026-09-07 00:00:00,1.491,4.0,43.0,22.0,15.0,5.0,completo
