Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 14:00:00,,,94.0,47.0,14.0,4.0,incompleto
este,2026-07-18 14:00:00,0.605,5.0,45.0,36.0,14.0,12.0,completo
noreste,2026-07-18 14:00:00,0.665,,83.0,40.0,14.0,6.0,incompleto
noreste2,2026-07-18 14:00:00,0.777,14.0,63.0,38.0,20.0,11.0,completo
noroeste,2026-07-18 14:00:00,0.532,6.0,73.0,51.0,23.0,7.0,completo
noroeste2,2026-07-18 14:00:00,0.512,8.0,81.0,46.0,9.0,5.0,completo
noroeste3,2026-07-18 14:00:00,1.021,12.0,58.0,53.0,18.0,6.0,completo
norte,2026-07-18 14:00:00,0.559,5.0,79.0,42.0,25.0,6.0,completo
norte2,2026-07-18 14:00:00,0.904,15.0,80.0,50.0,21.0,8.0,completo
sur,2026-07-18 14:00:00,0.678,11.0,79.0,40.0,26.0,3.0,completo
sureste,2026-07-18 14:00:00,0.64,8.0,74.0,46.0,15.0,4.0,completo
sureste2,2026-07-18 14:00:00,0.665,,39.0,36.0,18.0,6.0,incompleto
sureste3,2026-07-18 14:00:00,0.52,3.0,38.0,33.0,13.0,5.0,completo
suroeste,2026-07-18 14:00:00,0.804,19.0,49.0,38.0,16.0,5.0,completo
suroeste2,2026-07-18 14:00:00,1.176,8.0,80.0,41.0,21.0,6.0,completo
