Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 17:00:00,,,42.0,34.0,,4.0,incompleto
este,2026-07-19 17:00:00,0.648,4.0,38.0,28.0,11.0,7.0,completo
noreste,2026-07-19 17:00:00,0.67,,36.0,33.0,12.0,6.0,incompleto
noreste2,2026-07-19 17:00:00,0.703,6.0,31.0,30.0,21.0,6.0,completo
noroeste,2026-07-19 17:00:00,0.46,3.0,42.0,37.0,17.0,4.0,completo
noroeste2,2026-07-19 17:00:00,0.504,4.0,57.0,36.0,9.0,5.0,completo
noroeste3,2026-07-19 17:00:00,1.056,7.0,37.0,35.0,15.0,6.0,completo
norte,2026-07-19 17:00:00,0.525,2.0,41.0,29.0,26.0,5.0,completo
norte2,2026-07-19 17:00:00,0.828,8.0,35.0,30.0,17.0,4.0,completo
sur,2026-07-19 17:00:00,0.603,4.0,40.0,28.0,9.0,3.0,completo
sureste,2026-07-19 17:00:00,0.632,3.0,35.0,,12.0,4.0,incompleto
sureste2,2026-07-19 17:00:00,0.563,3.0,34.0,15.0,,4.0,incompleto
sureste3,2026-07-19 17:00:00,0.512,2.0,30.0,31.0,14.0,5.0,completo
suroeste,2026-07-19 17:00:00,0.768,8.0,31.0,,13.0,5.0,incompleto
suroeste2,2026-07-19 17:00:00,1.068,2.0,49.0,29.0,18.0,3.0,completo
