Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 09:00:00,,,9.0,24.0,10.0,3.0,incompleto
este,2026-08-08 09:00:00,0.106,7.0,10.0,,7.0,9.0,incompleto
noreste,2026-08-08 09:00:00,0.811,,16.0,22.0,8.0,6.0,incompleto
noreste2,2026-08-08 09:00:00,0.228,,8.0,32.0,12.0,3.0,incompleto
noroeste,2026-08-08 09:00:00,0.315,9.0,10.0,21.0,11.0,4.0,completo
noroeste2,2026-08-08 09:00:00,0.475,8.0,14.0,20.0,5.0,5.0,completo
noroeste3,2026-08-08 09:00:00,0.689,10.0,15.0,24.0,11.0,5.0,completo
norte,2026-08-08 09:00:00,0.475,5.0,13.0,21.0,9.0,4.0,completo
norte2,2026-08-08 09:00:00,0.898,11.0,11.0,22.0,9.0,5.0,completo
sur,2026-08-08 09:00:00,0.43,11.0,17.0,15.0,3.0,2.0,completo
sureste,2026-08-08 09:00:00,0.713,8.0,13.0,16.0,5.0,4.0,completo
sureste2,2026-08-08 09:00:00,0.95,6.0,16.0,19.0,5.0,3.0,completo
sureste3,2026-08-08 09:00:00,0.916,3.0,27.0,18.0,6.0,5.0,completo
suroeste,2026-08-08 09:00:00,,,10.0,19.0,8.0,,incompleto
suroeste2,2026-08-08 09:00:00,0.899,5.0,15.0,22.0,12.0,,incompleto
