Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 14:00:00,1.04,57.0,48.0,54.0,14.0,5.0,completo
este,2025-12-18 14:00:00,,8.0,49.0,42.0,10.0,6.0,incompleto
noreste,2025-12-18 14:00:00,3.261,17.0,45.0,79.0,23.0,5.0,completo
noreste2,2025-12-18 14:00:00,1.145,17.0,46.0,67.0,9.0,2.0,completo
noroeste,2025-12-18 14:00:00,1.266,13.0,48.0,21.0,,1.0,incompleto
noroeste2,2025-12-18 14:00:00,1.877,9.0,45.0,31.0,3.0,5.0,completo
noroeste3,2025-12-18 14:00:00,2.887,6.0,48.0,40.0,,3.0,incompleto
norte,2025-12-18 14:00:00,1.449,5.0,48.0,54.0,9.0,6.0,completo
norte2,2025-12-18 14:00:00,1.229,31.0,40.0,63.0,11.0,4.0,completo
sur,2025-12-18 14:00:00,1.145,34.0,57.0,34.0,14.0,3.0,completo
sureste,2025-12-18 14:00:00,2.454,40.0,58.0,85.0,21.0,5.0,completo
sureste2,2025-12-18 14:00:00,3.16,30.0,41.0,77.0,26.0,4.0,completo
sureste3,2025-12-18 14:00:00,,26.0,52.0,61.0,28.0,5.0,incompleto
suroeste,2025-12-18 14:00:00,1.608,,45.0,35.0,4.0,3.0,incompleto
suroeste2,2025-12-18 14:00:00,0.916,14.0,48.0,32.0,,4.0,incompleto
