Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 08:00:00,,21.0,,33.0,13.0,4.0,incompleto
este,2025-12-06 08:00:00,,10.0,7.0,23.0,19.0,6.0,incompleto
noreste,2025-12-06 08:00:00,1.95,17.0,,39.0,39.0,6.0,incompleto
noreste2,2025-12-06 08:00:00,0.256,17.0,,37.0,,4.0,incompleto
noroeste,2025-12-06 08:00:00,1.557,,,26.0,,1.0,incompleto
noroeste2,2025-12-06 08:00:00,1.952,20.0,2.0,33.0,10.0,5.0,completo
noroeste3,2025-12-06 08:00:00,2.679,21.0,5.0,39.0,,4.0,incompleto
norte,2025-12-06 08:00:00,1.084,18.0,,32.0,16.0,7.0,incompleto
norte2,2025-12-06 08:00:00,0.575,26.0,2.0,57.0,19.0,5.0,completo
sur,2025-12-06 08:00:00,1.009,20.0,,20.0,11.0,2.0,incompleto
sureste,2025-12-06 08:00:00,2.223,18.0,,30.0,13.0,4.0,incompleto
sureste2,2025-12-06 08:00:00,1.654,10.0,2.0,33.0,22.0,3.0,completo
sureste3,2025-12-06 08:00:00,,12.0,3.0,29.0,12.0,4.0,incompleto
suroeste,2025-12-06 08:00:00,1.402,25.0,,54.0,38.0,5.0,incompleto
suroeste2,2025-12-06 08:00:00,,19.0,,51.0,27.0,5.0,incompleto
