Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 18:00:00,,,58.0,26.0,9.0,5.0,incompleto
este,2026-08-10 18:00:00,0.099,5.0,32.0,,,9.0,incompleto
noreste,2026-08-10 18:00:00,0.891,,55.0,32.0,10.0,6.0,incompleto
noreste2,2026-08-10 18:00:00,0.309,,37.0,30.0,12.0,3.0,incompleto
noroeste,2026-08-10 18:00:00,0.291,20.0,51.0,30.0,13.0,5.0,completo
noroeste2,2026-08-10 18:00:00,0.657,,,33.0,6.0,5.0,incompleto
noroeste3,2026-08-10 18:00:00,1.088,9.0,58.0,24.0,9.0,5.0,completo
norte,2026-08-10 18:00:00,0.676,8.0,67.0,25.0,10.0,7.0,completo
norte2,2026-08-10 18:00:00,1.12,20.0,54.0,39.0,19.0,11.0,completo
sur,2026-08-10 18:00:00,0.574,25.0,48.0,23.0,11.0,3.0,completo
sureste,2026-08-10 18:00:00,0.799,9.0,54.0,26.0,6.0,4.0,completo
sureste2,2026-08-10 18:00:00,1.092,21.0,28.0,26.0,10.0,4.0,completo
sureste3,2026-08-10 18:00:00,2.828,5.0,41.0,22.0,5.0,5.0,completo
suroeste,2026-08-10 18:00:00,,,54.0,26.0,10.0,,incompleto
suroeste2,2026-08-10 18:00:00,1.196,,65.0,25.0,13.0,,incompleto
