Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 11:00:00,1.05,14.0,44.0,22.0,5.0,5.0,completo
este,2026-01-30 11:00:00,0.095,6.0,52.0,62.0,5.0,3.0,completo
noreste,2026-01-30 11:00:00,1.781,6.0,45.0,30.0,7.0,5.0,completo
noreste2,2026-01-30 11:00:00,0.235,,43.0,21.0,7.0,4.0,incompleto
noroeste,2026-01-30 11:00:00,1.0,14.0,41.0,19.0,6.0,2.0,completo
noroeste2,2026-01-30 11:00:00,2.006,12.0,36.0,49.0,6.0,5.0,completo
noroeste3,2026-01-30 11:00:00,,19.0,37.0,48.0,,5.0,incompleto
norte,2026-01-30 11:00:00,,4.0,51.0,27.0,5.0,1.0,incompleto
norte2,2026-01-30 11:00:00,0.88,26.0,27.0,29.0,4.0,4.0,completo
sur,2026-01-30 11:00:00,1.018,16.0,45.0,22.0,3.0,2.0,completo
sureste,2026-01-30 11:00:00,1.114,11.0,44.0,30.0,,5.0,incompleto
sureste2,2026-01-30 11:00:00,,6.0,39.0,31.0,6.0,3.0,incompleto
sureste3,2026-01-30 11:00:00,0.134,5.0,48.0,31.0,7.0,5.0,completo
suroeste,2026-01-30 11:00:00,1.06,28.0,27.0,27.0,6.0,5.0,completo
suroeste2,2026-01-30 11:00:00,0.69,22.0,33.0,27.0,5.0,6.0,completo
