Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 11:00:00,1.637,49.0,21.0,13.0,3.0,28.0,completo
este,2026-02-16 11:00:00,0.468,7.0,51.0,65.0,7.0,3.0,completo
noreste,2026-02-16 11:00:00,2.558,25.0,34.0,46.0,,13.0,incompleto
noreste2,2026-02-16 11:00:00,1.731,13.0,31.0,66.0,13.0,10.0,completo
noroeste,2026-02-16 11:00:00,1.656,28.0,1.0,56.0,,6.0,incompleto
noroeste2,2026-02-16 11:00:00,2.116,12.0,44.0,51.0,5.0,5.0,completo
noroeste3,2026-02-16 11:00:00,1.662,29.0,40.0,57.0,12.0,7.0,completo
norte,2026-02-16 11:00:00,1.236,17.0,40.0,50.0,9.0,6.0,completo
norte2,2026-02-16 11:00:00,1.495,36.0,26.0,64.0,13.0,11.0,completo
sur,2026-02-16 11:00:00,1.095,46.0,29.0,27.0,9.0,10.0,completo
sureste,2026-02-16 11:00:00,2.043,44.0,26.0,46.0,9.0,4.0,completo
sureste2,2026-02-16 11:00:00,1.676,10.0,34.0,80.0,17.0,9.0,completo
sureste3,2026-02-16 11:00:00,1.708,18.0,37.0,83.0,31.0,85.0,completo
suroeste,2026-02-16 11:00:00,1.496,22.0,37.0,65.0,9.0,3.0,completo
suroeste2,2026-02-16 11:00:00,0.508,27.0,39.0,23.0,4.0,7.0,completo
