Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 15:00:00,,,42.0,29.0,11.0,3.0,incompleto
este,2026-08-08 15:00:00,0.095,4.0,24.0,,10.0,9.0,incompleto
noreste,2026-08-08 15:00:00,0.867,,38.0,36.0,14.0,6.0,incompleto
noreste2,2026-08-08 15:00:00,0.307,,22.0,31.0,15.0,4.0,incompleto
noroeste,2026-08-08 15:00:00,0.303,5.0,46.0,32.0,15.0,5.0,completo
noroeste2,2026-08-08 15:00:00,0.61,6.0,61.0,36.0,10.0,5.0,completo
noroeste3,2026-08-08 15:00:00,0.766,6.0,45.0,38.0,17.0,6.0,completo
norte,2026-08-08 15:00:00,0.613,2.0,46.0,34.0,16.0,6.0,completo
norte2,2026-08-08 15:00:00,1.0,10.0,43.0,37.0,20.0,10.0,completo
sur,2026-08-08 15:00:00,0.498,5.0,35.0,22.0,6.0,3.0,completo
sureste,2026-08-08 15:00:00,0.809,5.0,34.0,32.0,13.0,4.0,completo
sureste2,2026-08-08 15:00:00,1.028,4.0,29.0,30.0,12.0,9.0,completo
sureste3,2026-08-08 15:00:00,2.926,2.0,30.0,27.0,12.0,5.0,completo
suroeste,2026-08-08 15:00:00,,,60.0,29.0,13.0,,incompleto
suroeste2,2026-08-08 15:00:00,0.991,3.0,44.0,26.0,14.0,,incompleto
