Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 17:00:00,2.072,10.0,74.0,38.0,14.0,3.0,completo
este,2026-04-17 17:00:00,0.501,4.0,38.0,31.0,14.0,10.0,completo
noreste,2026-04-17 17:00:00,1.935,6.0,52.0,36.0,18.0,5.0,completo
noreste2,2026-04-17 17:00:00,0.6,17.0,37.0,41.0,15.0,3.0,completo
noroeste,2026-04-17 17:00:00,1.369,14.0,76.0,44.0,,2.0,incompleto
noroeste2,2026-04-17 17:00:00,1.41,10.0,87.0,53.0,12.0,5.0,completo
noroeste3,2026-04-17 17:00:00,2.759,33.0,22.0,56.0,16.0,4.0,completo
norte,2026-04-17 17:00:00,1.209,5.0,65.0,35.0,16.0,6.0,completo
norte2,2026-04-17 17:00:00,1.859,16.0,56.0,52.0,19.0,4.0,completo
sur,2026-04-17 17:00:00,1.083,13.0,64.0,33.0,14.0,3.0,completo
sureste,2026-04-17 17:00:00,1.524,7.0,58.0,40.0,11.0,4.0,completo
sureste2,2026-04-17 17:00:00,2.039,14.0,36.0,31.0,12.0,3.0,completo
sureste3,2026-04-17 17:00:00,2.188,4.0,42.0,26.0,12.0,5.0,completo
suroeste,2026-04-17 17:00:00,1.52,17.0,47.0,33.0,16.0,5.0,completo
suroeste2,2026-04-17 17:00:00,1.722,19.0,75.0,34.0,13.0,5.0,completo
