Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 10:00:00,1.155,,20.0,37.0,14.0,4.0,incompleto
este,2026-07-25 10:00:00,0.661,7.0,16.0,34.0,11.0,4.0,completo
noreste,2026-07-25 10:00:00,0.75,8.0,30.0,34.0,12.0,6.0,completo
noreste2,2026-07-25 10:00:00,0.501,8.0,19.0,42.0,9.0,3.0,completo
noroeste,2026-07-25 10:00:00,0.365,7.0,24.0,37.0,19.0,4.0,completo
noroeste2,2026-07-25 10:00:00,0.462,5.0,29.0,34.0,9.0,5.0,completo
noroeste3,2026-07-25 10:00:00,1.028,11.0,18.0,40.0,16.0,5.0,completo
norte,2026-07-25 10:00:00,0.524,4.0,26.0,34.0,14.0,5.0,completo
norte2,2026-07-25 10:00:00,0.858,12.0,19.0,39.0,14.0,4.0,completo
sur,2026-07-25 10:00:00,0.424,,18.0,30.0,13.0,,incompleto
sureste,2026-07-25 10:00:00,0.713,6.0,15.0,32.0,13.0,3.0,completo
sureste2,2026-07-25 10:00:00,0.65,5.0,24.0,29.0,11.0,4.0,completo
sureste3,2026-07-25 10:00:00,0.37,2.0,24.0,30.0,11.0,5.0,completo
suroeste,2026-07-25 10:00:00,0.581,16.0,16.0,31.0,14.0,5.0,completo
suroeste2,2026-07-25 10:00:00,1.36,6.0,28.0,33.0,19.0,4.0,completo
