Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 10:00:00,0.81,,23.0,32.0,12.0,3.0,incompleto
este,2026-08-15 10:00:00,,5.0,20.0,,13.0,12.0,incompleto
noreste,2026-08-15 10:00:00,0.865,8.0,30.0,30.0,12.0,6.0,completo
noreste2,2026-08-15 10:00:00,0.243,,18.0,32.0,14.0,4.0,incompleto
noroeste,2026-08-15 10:00:00,0.33,6.0,27.0,39.0,13.0,4.0,completo
noroeste2,2026-08-15 10:00:00,0.661,9.0,24.0,32.0,9.0,6.0,completo
noroeste3,2026-08-15 10:00:00,0.966,9.0,22.0,35.0,14.0,5.0,completo
norte,2026-08-15 10:00:00,0.547,5.0,24.0,30.0,13.0,4.0,completo
norte2,2026-08-15 10:00:00,0.874,14.0,16.0,35.0,15.0,4.0,completo
sur,2026-08-15 10:00:00,0.466,12.0,29.0,23.0,17.0,3.0,completo
sureste,2026-08-15 10:00:00,0.674,8.0,16.0,27.0,11.0,3.0,completo
sureste2,2026-08-15 10:00:00,0.986,5.0,27.0,25.0,8.0,4.0,completo
sureste3,2026-08-15 10:00:00,0.577,4.0,26.0,26.0,10.0,5.0,completo
suroeste,2026-08-15 10:00:00,,,19.0,27.0,11.0,,incompleto
suroeste2,2026-08-15 10:00:00,1.091,5.0,27.0,29.0,14.0,,incompleto
