Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 08:00:00,2.031,17.0,,42.0,18.0,4.0,incompleto
este,2026-01-22 08:00:00,0.135,17.0,13.0,46.0,16.0,5.0,completo
noreste,2026-01-22 08:00:00,2.454,22.0,4.0,36.0,29.0,7.0,completo
noreste2,2026-01-22 08:00:00,0.752,,2.0,51.0,18.0,4.0,incompleto
noroeste,2026-01-22 08:00:00,1.98,25.0,,33.0,,3.0,incompleto
noroeste2,2026-01-22 08:00:00,2.604,15.0,,42.0,13.0,5.0,incompleto
noroeste3,2026-01-22 08:00:00,4.201,18.0,,49.0,14.0,5.0,incompleto
norte,2026-01-22 08:00:00,1.176,12.0,3.0,42.0,20.0,5.0,completo
norte2,2026-01-22 08:00:00,1.621,24.0,1.0,41.0,12.0,4.0,completo
sur,2026-01-22 08:00:00,1.305,22.0,4.0,29.0,13.0,2.0,completo
sureste,2026-01-22 08:00:00,1.739,23.0,6.0,31.0,,4.0,incompleto
sureste2,2026-01-22 08:00:00,3.164,6.0,2.0,36.0,18.0,3.0,completo
sureste3,2026-01-22 08:00:00,1.745,20.0,3.0,34.0,10.0,6.0,completo
suroeste,2026-01-22 08:00:00,1.956,22.0,3.0,35.0,17.0,3.0,completo
suroeste2,2026-01-22 08:00:00,1.285,15.0,,35.0,15.0,5.0,incompleto
