Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-21 20:00:00,,14.0,26.0,35.0,11.0,4.0,incompleto
este,2025-11-21 20:00:00,,10.0,20.0,35.0,17.0,5.0,incompleto
noreste,2025-11-21 20:00:00,1.715,22.0,11.0,62.0,23.0,4.0,completo
noreste2,2025-11-21 20:00:00,0.636,31.0,4.0,43.0,,3.0,incompleto
noroeste,2025-11-21 20:00:00,9.25,19.0,19.0,25.0,,1.0,incompleto
noroeste2,2025-11-21 20:00:00,1.131,15.0,19.0,45.0,24.0,4.0,completo
noroeste3,2025-11-21 20:00:00,2.232,16.0,23.0,52.0,,3.0,incompleto
norte,2025-11-21 20:00:00,0.883,17.0,16.0,35.0,15.0,5.0,completo
norte2,2025-11-21 20:00:00,0.689,26.0,9.0,38.0,16.0,4.0,completo
sur,2025-11-21 20:00:00,0.792,16.0,28.0,36.0,16.0,3.0,completo
sureste,2025-11-21 20:00:00,1.731,10.0,25.0,41.0,12.0,4.0,completo
sureste2,2025-11-21 20:00:00,1.356,17.0,9.0,40.0,20.0,2.0,completo
sureste3,2025-11-21 20:00:00,1.086,18.0,15.0,43.0,14.0,5.0,completo
suroeste,2025-11-21 20:00:00,1.097,15.0,29.0,29.0,22.0,5.0,completo
suroeste2,2025-11-21 20:00:00,0.664,9.0,39.0,27.0,23.0,4.0,completo
