Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-15 22:00:00,0.207,,27.0,29.0,11.0,4.0,incompleto
este,2026-07-15 22:00:00,0.679,5.0,15.0,37.0,12.0,6.0,completo
noreste,2026-07-15 22:00:00,0.674,,20.0,39.0,12.0,6.0,incompleto
noreste2,2026-07-15 22:00:00,0.741,11.0,11.0,50.0,11.0,10.0,completo
noroeste,2026-07-15 22:00:00,0.876,12.0,15.0,43.0,11.0,5.0,completo
noroeste2,2026-07-15 22:00:00,0.507,9.0,17.0,45.0,9.0,5.0,completo
noroeste3,2026-07-15 22:00:00,1.021,12.0,14.0,47.0,16.0,5.0,completo
norte,2026-07-15 22:00:00,0.625,5.0,16.0,36.0,,4.0,incompleto
norte2,2026-07-15 22:00:00,0.996,14.0,10.0,38.0,15.0,8.0,completo
sur,2026-07-15 22:00:00,0.581,11.0,23.0,27.0,13.0,2.0,completo
sureste,2026-07-15 22:00:00,0.564,7.0,20.0,31.0,10.0,4.0,completo
sureste2,2026-07-15 22:00:00,0.651,,15.0,36.0,14.0,8.0,incompleto
sureste3,2026-07-15 22:00:00,0.546,4.0,22.0,33.0,13.0,12.0,completo
suroeste,2026-07-15 22:00:00,0.716,11.0,17.0,22.0,12.0,5.0,completo
suroeste2,2026-07-15 22:00:00,1.085,2.0,33.0,34.0,17.0,4.0,completo
