Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 08:00:00,2.379,17.0,12.0,11.0,3.0,3.0,completo
este,2026-04-10 08:00:00,0.429,10.0,15.0,15.0,3.0,6.0,completo
noreste,2026-04-10 08:00:00,,,7.0,9.0,3.0,,incompleto
noreste2,2026-04-10 08:00:00,1.189,15.0,9.0,12.0,3.0,3.0,completo
noroeste,2026-04-10 08:00:00,1.394,25.0,6.0,4.0,,1.0,incompleto
noroeste2,2026-04-10 08:00:00,2.229,11.0,18.0,10.0,2.0,4.0,completo
noroeste3,2026-04-10 08:00:00,2.121,15.0,20.0,11.0,,4.0,incompleto
norte,2026-04-10 08:00:00,1.15,15.0,10.0,12.0,7.0,5.0,completo
norte2,2026-04-10 08:00:00,1.684,23.0,5.0,26.0,6.0,4.0,completo
sur,2026-04-10 08:00:00,0.753,14.0,17.0,6.0,,2.0,incompleto
sureste,2026-04-10 08:00:00,1.409,22.0,8.0,10.0,5.0,5.0,completo
sureste2,2026-04-10 08:00:00,1.798,17.0,10.0,12.0,3.0,2.0,completo
sureste3,2026-04-10 08:00:00,2.173,9.0,14.0,11.0,,4.0,incompleto
suroeste,2026-04-10 08:00:00,1.032,17.0,8.0,10.0,5.0,3.0,completo
suroeste2,2026-04-10 08:00:00,1.319,16.0,14.0,5.0,2.0,3.0,completo
