Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 08:00:00,0.909,24.0,,39.0,21.0,7.0,incompleto
este,2026-02-28 08:00:00,0.352,3.0,34.0,40.0,20.0,4.0,completo
noreste,2026-02-28 08:00:00,2.352,9.0,16.0,40.0,29.0,6.0,completo
noreste2,2026-02-28 08:00:00,2.966,12.0,12.0,47.0,25.0,8.0,completo
noroeste,2026-02-28 08:00:00,1.365,26.0,2.0,33.0,,3.0,incompleto
noroeste2,2026-02-28 08:00:00,1.878,18.0,3.0,42.0,6.0,5.0,completo
noroeste3,2026-02-28 08:00:00,1.696,22.0,7.0,40.0,5.0,5.0,completo
norte,2026-02-28 08:00:00,0.633,12.0,12.0,41.0,19.0,2.0,completo
norte2,2026-02-28 08:00:00,0.95,20.0,4.0,30.0,26.0,4.0,completo
sur,2026-02-28 08:00:00,0.775,23.0,10.0,29.0,19.0,2.0,completo
sureste,2026-02-28 08:00:00,1.733,8.0,19.0,36.0,10.0,4.0,completo
sureste2,2026-02-28 08:00:00,1.187,12.0,13.0,33.0,21.0,3.0,completo
sureste3,2026-02-28 08:00:00,1.451,5.0,17.0,33.0,16.0,5.0,completo
suroeste,2026-02-28 08:00:00,1.259,20.0,9.0,30.0,19.0,3.0,completo
suroeste2,2026-02-28 08:00:00,0.902,19.0,10.0,29.0,20.0,3.0,completo
