Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 09:00:00,0.78,,14.0,30.0,11.0,2.0,incompleto
este,2026-08-15 09:00:00,,5.0,17.0,,13.0,9.0,incompleto
noreste,2026-08-15 09:00:00,0.856,9.0,21.0,29.0,11.0,6.0,completo
noreste2,2026-08-15 09:00:00,0.248,,11.0,33.0,10.0,4.0,incompleto
noroeste,2026-08-15 09:00:00,0.343,10.0,15.0,39.0,13.0,4.0,completo
noroeste2,2026-08-15 09:00:00,0.655,10.0,17.0,30.0,7.0,6.0,completo
noroeste3,2026-08-15 09:00:00,0.97,14.0,13.0,34.0,14.0,5.0,completo
norte,2026-08-15 09:00:00,0.524,5.0,16.0,28.0,12.0,4.0,completo
norte2,2026-08-15 09:00:00,0.847,14.0,12.0,32.0,14.0,4.0,completo
sur,2026-08-15 09:00:00,0.45,11.0,23.0,21.0,8.0,3.0,completo
sureste,2026-08-15 09:00:00,0.653,9.0,13.0,24.0,11.0,3.0,completo
sureste2,2026-08-15 09:00:00,0.988,6.0,21.0,24.0,9.0,5.0,completo
sureste3,2026-08-15 09:00:00,0.575,4.0,22.0,25.0,10.0,5.0,completo
suroeste,2026-08-15 09:00:00,,,16.0,26.0,10.0,,incompleto
suroeste2,2026-08-15 09:00:00,1.051,5.0,21.0,25.0,14.0,,incompleto
