Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 08:00:00,1.95,13.0,16.0,39.0,16.0,3.0,completo
este,2026-04-26 08:00:00,0.632,5.0,16.0,33.0,18.0,3.0,completo
noreste,2026-04-26 08:00:00,1.843,5.0,27.0,34.0,23.0,6.0,completo
noreste2,2026-04-26 08:00:00,0.312,9.0,11.0,34.0,19.0,3.0,completo
noroeste,2026-04-26 08:00:00,1.327,16.0,11.0,34.0,,2.0,incompleto
noroeste2,2026-04-26 08:00:00,1.329,10.0,10.0,37.0,12.0,5.0,completo
noroeste3,2026-04-26 08:00:00,2.834,20.0,9.0,39.0,25.0,4.0,completo
norte,2026-04-26 08:00:00,1.147,8.0,13.0,36.0,,6.0,incompleto
norte2,2026-04-26 08:00:00,1.704,10.0,13.0,38.0,26.0,4.0,completo
sur,2026-04-26 08:00:00,0.902,15.0,14.0,28.0,19.0,2.0,completo
sureste,2026-04-26 08:00:00,1.478,10.0,14.0,34.0,,4.0,incompleto
sureste2,2026-04-26 08:00:00,2.01,6.0,15.0,28.0,19.0,2.0,completo
sureste3,2026-04-26 08:00:00,2.266,3.0,19.0,,17.0,4.0,incompleto
suroeste,2026-04-26 08:00:00,1.216,23.0,6.0,35.0,20.0,3.0,completo
suroeste2,2026-04-26 08:00:00,1.686,9.0,30.0,27.0,18.0,3.0,completo
