Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-08 19:00:00,2.218,16.0,17.0,25.0,8.0,3.0,completo
este,2026-05-08 19:00:00,0.602,4.0,26.0,19.0,9.0,4.0,completo
noreste,2026-05-08 19:00:00,2.052,6.0,36.0,23.0,10.0,,incompleto
noreste2,2026-05-08 19:00:00,,,33.0,22.0,10.0,,incompleto
noroeste,2026-05-08 19:00:00,2.248,13.0,28.0,33.0,,4.0,incompleto
noroeste2,2026-05-08 19:00:00,1.335,14.0,31.0,40.0,9.0,5.0,completo
noroeste3,2026-05-08 19:00:00,3.333,20.0,20.0,35.0,12.0,4.0,completo
norte,2026-05-08 19:00:00,1.275,3.0,27.0,27.0,11.0,5.0,completo
norte2,2026-05-08 19:00:00,2.145,15.0,19.0,32.0,14.0,3.0,completo
sur,2026-05-08 19:00:00,,,25.0,31.0,10.0,,incompleto
sureste,2026-05-08 19:00:00,1.588,6.0,24.0,20.0,8.0,4.0,completo
sureste2,2026-05-08 19:00:00,2.37,15.0,18.0,24.0,10.0,3.0,completo
sureste3,2026-05-08 19:00:00,2.295,8.0,28.0,22.0,9.0,4.0,completo
suroeste,2026-05-08 19:00:00,1.52,16.0,14.0,19.0,10.0,3.0,completo
suroeste2,2026-05-08 19:00:00,2.065,17.0,27.0,23.0,9.0,3.0,completo
