Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 09:00:00,0.741,22.0,8.0,25.0,7.0,4.0,completo
este,2025-12-26 09:00:00,,13.0,9.0,26.0,11.0,5.0,incompleto
noreste,2025-12-26 09:00:00,2.142,18.0,5.0,34.0,23.0,6.0,completo
noreste2,2025-12-26 09:00:00,0.581,13.0,5.0,31.0,11.0,4.0,completo
noroeste,2025-12-26 09:00:00,1.11,19.0,5.0,17.0,,2.0,incompleto
noroeste2,2025-12-26 09:00:00,2.106,13.0,9.0,23.0,6.0,4.0,completo
noroeste3,2025-12-26 09:00:00,3.015,16.0,7.0,26.0,,3.0,incompleto
norte,2025-12-26 09:00:00,1.11,19.0,,38.0,12.0,7.0,incompleto
norte2,2025-12-26 09:00:00,0.829,24.0,2.0,33.0,7.0,5.0,completo
sur,2025-12-26 09:00:00,0.913,17.0,5.0,14.0,4.0,3.0,completo
sureste,2025-12-26 09:00:00,2.175,20.0,5.0,28.0,7.0,4.0,completo
sureste2,2025-12-26 09:00:00,2.024,14.0,4.0,35.0,14.0,4.0,completo
sureste3,2025-12-26 09:00:00,,16.0,7.0,71.0,12.0,5.0,incompleto
suroeste,2025-12-26 09:00:00,1.325,,4.0,45.0,18.0,3.0,incompleto
suroeste2,2025-12-26 09:00:00,0.772,14.0,17.0,14.0,6.0,3.0,completo
