Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 09:00:00,1.711,8.0,24.0,10.0,2.0,3.0,completo
este,2026-04-19 09:00:00,0.585,4.0,22.0,5.0,,3.0,incompleto
noreste,2026-04-19 09:00:00,1.652,4.0,29.0,9.0,1.0,5.0,completo
noreste2,2026-04-19 09:00:00,,5.0,24.0,3.0,,3.0,incompleto
noroeste,2026-04-19 09:00:00,1.279,7.0,24.0,7.0,,1.0,incompleto
noroeste2,2026-04-19 09:00:00,1.098,5.0,23.0,11.0,3.0,5.0,completo
noroeste3,2026-04-19 09:00:00,2.474,30.0,8.0,9.0,2.0,4.0,completo
norte,2026-04-19 09:00:00,1.014,2.0,31.0,11.0,,5.0,incompleto
norte2,2026-04-19 09:00:00,1.495,9.0,22.0,5.0,4.0,3.0,completo
sur,2026-04-19 09:00:00,0.855,8.0,25.0,6.0,3.0,2.0,completo
sureste,2026-04-19 09:00:00,1.201,7.0,24.0,7.0,4.0,4.0,completo
sureste2,2026-04-19 09:00:00,1.811,5.0,23.0,9.0,3.0,,incompleto
sureste3,2026-04-19 09:00:00,2.299,4.0,24.0,8.0,,4.0,incompleto
suroeste,2026-04-19 09:00:00,1.075,10.0,12.0,7.0,,3.0,incompleto
suroeste2,2026-04-19 09:00:00,1.453,9.0,23.0,4.0,,3.0,incompleto
