Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-31 07:00:00,,,6.0,26.0,9.0,2.0,incompleto
este,2026-07-31 07:00:00,0.818,11.0,8.0,21.0,8.0,5.0,completo
noreste,2026-07-31 07:00:00,0.77,13.0,12.0,25.0,8.0,6.0,completo
noreste2,2026-07-31 07:00:00,0.8,7.0,4.0,24.0,8.0,5.0,completo
noroeste,2026-07-31 07:00:00,0.3,14.0,3.0,27.0,14.0,5.0,completo
noroeste2,2026-07-31 07:00:00,0.477,7.0,10.0,22.0,5.0,5.0,completo
noroeste3,2026-07-31 07:00:00,0.394,9.0,7.0,23.0,7.0,5.0,completo
norte,2026-07-31 07:00:00,0.491,7.0,9.0,22.0,,5.0,incompleto
norte2,2026-07-31 07:00:00,0.806,14.0,4.0,27.0,12.0,5.0,completo
sur,2026-07-31 07:00:00,0.44,15.0,9.0,18.0,8.0,3.0,completo
sureste,2026-07-31 07:00:00,0.602,9.0,8.0,20.0,6.0,4.0,completo
sureste2,2026-07-31 07:00:00,0.844,,,18.0,8.0,,incompleto
sureste3,2026-07-31 07:00:00,0.39,5.0,14.0,20.0,8.0,5.0,completo
suroeste,2026-07-31 07:00:00,0.569,15.0,5.0,20.0,11.0,3.0,completo
suroeste2,2026-07-31 07:00:00,0.737,7.0,10.0,23.0,14.0,4.0,completo
