Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 17:00:00,1.024,8.0,57.0,39.0,13.0,5.0,completo
este,2026-03-04 17:00:00,0.383,4.0,51.0,34.0,14.0,6.0,completo
noreste,2026-03-04 17:00:00,2.481,7.0,46.0,41.0,22.0,7.0,completo
noreste2,2026-03-04 17:00:00,,21.0,34.0,41.0,18.0,4.0,incompleto
noroeste,2026-03-04 17:00:00,1.311,11.0,62.0,35.0,,2.0,incompleto
noroeste2,2026-03-04 17:00:00,2.037,12.0,81.0,58.0,14.0,5.0,completo
noroeste3,2026-03-04 17:00:00,1.962,14.0,73.0,57.0,5.0,6.0,completo
norte,2026-03-04 17:00:00,0.625,7.0,58.0,41.0,13.0,4.0,completo
norte2,2026-03-04 17:00:00,1.084,16.0,46.0,44.0,20.0,4.0,completo
sur,2026-03-04 17:00:00,0.887,14.0,51.0,35.0,20.0,3.0,completo
sureste,2026-03-04 17:00:00,1.936,9.0,49.0,51.0,9.0,4.0,completo
sureste2,2026-03-04 17:00:00,1.309,13.0,34.0,37.0,18.0,3.0,completo
sureste3,2026-03-04 17:00:00,1.631,4.0,36.0,30.0,22.0,5.0,completo
suroeste,2026-03-04 17:00:00,1.351,19.0,41.0,39.0,21.0,4.0,completo
suroeste2,2026-03-04 17:00:00,1.116,10.0,62.0,36.0,18.0,5.0,completo
