Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-13 07:00:00,2.22,20.0,6.0,21.0,6.0,3.0,completo
este,2026-04-13 07:00:00,0.514,9.0,10.0,24.0,5.0,4.0,completo
noreste,2026-04-13 07:00:00,1.86,18.0,5.0,17.0,8.0,5.0,completo
noreste2,2026-04-13 07:00:00,0.816,17.0,3.0,20.0,6.0,3.0,completo
noroeste,2026-04-13 07:00:00,1.469,26.0,2.0,16.0,,3.0,incompleto
noroeste2,2026-04-13 07:00:00,2.48,18.0,3.0,22.0,6.0,4.0,completo
noroeste3,2026-04-13 07:00:00,2.401,23.0,9.0,23.0,8.0,4.0,completo
norte,2026-04-13 07:00:00,1.229,17.0,6.0,18.0,11.0,5.0,completo
norte2,2026-04-13 07:00:00,1.651,26.0,2.0,40.0,10.0,5.0,completo
sur,2026-04-13 07:00:00,0.906,27.0,12.0,17.0,8.0,3.0,completo
sureste,2026-04-13 07:00:00,1.56,22.0,6.0,21.0,4.0,4.0,completo
sureste2,2026-04-13 07:00:00,1.837,13.0,10.0,23.0,8.0,3.0,completo
sureste3,2026-04-13 07:00:00,2.183,13.0,7.0,16.0,6.0,4.0,completo
suroeste,2026-04-13 07:00:00,1.148,19.0,4.0,20.0,11.0,3.0,completo
suroeste2,2026-04-13 07:00:00,1.479,18.0,15.0,18.0,11.0,4.0,completo
