Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 06:00:00,1.754,31.0,,35.0,6.0,4.0,incompleto
este,2026-02-18 06:00:00,0.285,17.0,15.0,25.0,8.0,4.0,completo
noreste,2026-02-18 06:00:00,2.369,26.0,4.0,31.0,15.0,7.0,completo
noreste2,2026-02-18 06:00:00,1.576,18.0,2.0,31.0,12.0,3.0,completo
noroeste,2026-02-18 06:00:00,1.679,40.0,4.0,54.0,,4.0,incompleto
noroeste2,2026-02-18 06:00:00,2.27,34.0,14.0,50.0,6.0,5.0,completo
noroeste3,2026-02-18 06:00:00,1.88,44.0,6.0,62.0,6.0,4.0,completo
norte,2026-02-18 06:00:00,0.826,27.0,3.0,49.0,12.0,3.0,completo
norte2,2026-02-18 06:00:00,0.892,30.0,2.0,29.0,14.0,6.0,completo
sur,2026-02-18 06:00:00,,,2.0,32.0,8.0,,incompleto
sureste,2026-02-18 06:00:00,1.963,32.0,2.0,39.0,8.0,4.0,completo
sureste2,2026-02-18 06:00:00,1.081,8.0,1.0,30.0,11.0,3.0,completo
sureste3,2026-02-18 06:00:00,1.174,21.0,7.0,34.0,4.0,4.0,completo
suroeste,2026-02-18 06:00:00,1.794,49.0,,56.0,22.0,4.0,incompleto
suroeste2,2026-02-18 06:00:00,0.628,23.0,26.0,34.0,15.0,5.0,completo
