Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-23 17:00:00,0.827,,67.0,30.0,12.0,4.0,incompleto
este,2026-07-23 17:00:00,0.724,13.0,45.0,33.0,14.0,7.0,completo
noreste,2026-07-23 17:00:00,0.74,9.0,49.0,32.0,12.0,8.0,completo
noreste2,2026-07-23 17:00:00,0.607,20.0,31.0,38.0,15.0,9.0,completo
noroeste,2026-07-23 17:00:00,0.26,7.0,64.0,31.0,13.0,6.0,completo
noroeste2,2026-07-23 17:00:00,0.43,7.0,80.0,33.0,8.0,5.0,completo
noroeste3,2026-07-23 17:00:00,1.046,14.0,54.0,41.0,15.0,6.0,completo
norte,2026-07-23 17:00:00,0.644,3.0,57.0,27.0,12.0,5.0,completo
norte2,2026-07-23 17:00:00,0.979,13.0,51.0,38.0,16.0,7.0,completo
sur,2026-07-23 17:00:00,0.59,13.0,50.0,29.0,19.0,6.0,completo
sureste,2026-07-23 17:00:00,0.728,7.0,68.0,29.0,11.0,6.0,completo
sureste2,2026-07-23 17:00:00,0.774,11.0,35.0,34.0,16.0,9.0,completo
sureste3,2026-07-23 17:00:00,0.543,5.0,35.0,32.0,14.0,5.0,completo
suroeste,2026-07-23 17:00:00,0.821,13.0,54.0,20.0,10.0,5.0,completo
suroeste2,2026-07-23 17:00:00,,,66.0,26.0,11.0,,incompleto
