Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 14:00:00,1.66,22.0,75.0,23.0,9.0,7.0,completo
este,2026-02-09 14:00:00,0.407,5.0,62.0,41.0,9.0,6.0,completo
noreste,2026-02-09 14:00:00,2.774,15.0,59.0,49.0,14.0,14.0,completo
noreste2,2026-02-09 14:00:00,,,54.0,47.0,8.0,,incompleto
noroeste,2026-02-09 14:00:00,1.52,15.0,71.0,31.0,,5.0,incompleto
noroeste2,2026-02-09 14:00:00,2.232,11.0,71.0,39.0,4.0,5.0,completo
noroeste3,2026-02-09 14:00:00,1.084,14.0,73.0,46.0,,6.0,incompleto
norte,2026-02-09 14:00:00,1.647,12.0,66.0,48.0,11.0,5.0,completo
norte2,2026-02-09 14:00:00,1.263,23.0,64.0,51.0,13.0,8.0,completo
sur,2026-02-09 14:00:00,1.249,18.0,81.0,34.0,,5.0,incompleto
sureste,2026-02-09 14:00:00,2.01,22.0,72.0,68.0,14.0,4.0,completo
sureste2,2026-02-09 14:00:00,1.26,24.0,70.0,73.0,,47.0,incompleto
sureste3,2026-02-09 14:00:00,1.113,7.0,63.0,60.0,28.0,31.0,completo
suroeste,2026-02-09 14:00:00,1.785,30.0,56.0,36.0,11.0,7.0,completo
suroeste2,2026-02-09 14:00:00,1.053,25.0,71.0,36.0,11.0,8.0,completo
