Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 14:00:00,0.805,13.0,44.0,36.0,11.0,4.0,completo
este,2025-12-24 14:00:00,,3.0,36.0,14.0,6.0,11.0,incompleto
noreste,2025-12-24 14:00:00,1.907,9.0,37.0,30.0,18.0,7.0,completo
noreste2,2025-12-24 14:00:00,0.727,21.0,30.0,26.0,9.0,13.0,completo
noroeste,2025-12-24 14:00:00,1.102,13.0,43.0,21.0,,3.0,incompleto
noroeste2,2025-12-24 14:00:00,1.974,13.0,42.0,39.0,10.0,4.0,completo
noroeste3,2025-12-24 14:00:00,2.884,15.0,42.0,41.0,,5.0,incompleto
norte,2025-12-24 14:00:00,0.885,8.0,45.0,36.0,11.0,8.0,completo
norte2,2025-12-24 14:00:00,0.695,17.0,35.0,34.0,9.0,5.0,completo
sur,2025-12-24 14:00:00,0.927,11.0,46.0,29.0,13.0,2.0,completo
sureste,2025-12-24 14:00:00,2.063,7.0,35.0,35.0,9.0,3.0,completo
sureste2,2025-12-24 14:00:00,1.848,7.0,25.0,,11.0,3.0,incompleto
sureste3,2025-12-24 14:00:00,,5.0,29.0,23.0,9.0,8.0,incompleto
suroeste,2025-12-24 14:00:00,1.091,,33.0,29.0,14.0,3.0,incompleto
suroeste2,2025-12-24 14:00:00,0.971,18.0,41.0,38.0,13.0,3.0,completo
