Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 14:00:00,0.859,16.0,58.0,30.0,9.0,8.0,completo
este,2025-12-22 14:00:00,,5.0,47.0,29.0,13.0,16.0,incompleto
noreste,2025-12-22 14:00:00,2.425,9.0,53.0,43.0,22.0,8.0,completo
noreste2,2025-12-22 14:00:00,1.202,29.0,36.0,50.0,13.0,8.0,completo
noroeste,2025-12-22 14:00:00,1.808,14.0,60.0,31.0,,6.0,incompleto
noroeste2,2025-12-22 14:00:00,2.278,19.0,58.0,45.0,10.0,5.0,completo
noroeste3,2025-12-22 14:00:00,3.142,18.0,61.0,43.0,,6.0,incompleto
norte,2025-12-22 14:00:00,1.491,9.0,60.0,48.0,13.0,8.0,completo
norte2,2025-12-22 14:00:00,0.86,20.0,48.0,36.0,11.0,7.0,completo
sur,2025-12-22 14:00:00,1.029,11.0,54.0,22.0,12.0,4.0,completo
sureste,2025-12-22 14:00:00,2.5,9.0,55.0,37.0,12.0,6.0,completo
sureste2,2025-12-22 14:00:00,2.666,6.0,38.0,35.0,16.0,5.0,completo
sureste3,2025-12-22 14:00:00,,4.0,33.0,29.0,16.0,6.0,incompleto
suroeste,2025-12-22 14:00:00,1.464,,63.0,24.0,15.0,8.0,incompleto
suroeste2,2025-12-22 14:00:00,0.984,19.0,59.0,40.0,11.0,7.0,completo
