Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 20:00:00,0.938,10.0,23.0,19.0,4.0,4.0,completo
este,2026-01-25 20:00:00,0.088,8.0,32.0,11.0,6.0,4.0,completo
noreste,2026-01-25 20:00:00,1.724,8.0,24.0,15.0,12.0,6.0,completo
noreste2,2026-01-25 20:00:00,0.826,,24.0,13.0,,3.0,incompleto
noroeste,2026-01-25 20:00:00,1.016,18.0,11.0,11.0,,1.0,incompleto
noroeste2,2026-01-25 20:00:00,2.111,9.0,13.0,20.0,5.0,5.0,completo
noroeste3,2026-01-25 20:00:00,3.471,10.0,17.0,19.0,,4.0,incompleto
norte,2026-01-25 20:00:00,0.624,6.0,20.0,12.0,4.0,1.0,completo
norte2,2026-01-25 20:00:00,0.665,12.0,16.0,11.0,3.0,3.0,completo
sur,2026-01-25 20:00:00,0.976,12.0,25.0,18.0,10.0,3.0,completo
sureste,2026-01-25 20:00:00,1.212,9.0,22.0,30.0,11.0,4.0,completo
sureste2,2026-01-25 20:00:00,2.261,5.0,7.0,23.0,21.0,5.0,completo
sureste3,2026-01-25 20:00:00,1.208,8.0,9.0,18.0,8.0,5.0,completo
suroeste,2026-01-25 20:00:00,1.016,17.0,18.0,10.0,11.0,18.0,completo
suroeste2,2026-01-25 20:00:00,0.696,11.0,25.0,12.0,11.0,3.0,completo
