Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 08:00:00,0.681,23.0,12.0,32.0,7.0,4.0,completo
este,2025-12-21 08:00:00,,15.0,15.0,42.0,12.0,5.0,incompleto
noreste,2025-12-21 08:00:00,4.153,31.0,,77.0,42.0,6.0,incompleto
noreste2,2025-12-21 08:00:00,2.861,26.0,8.0,55.0,20.0,3.0,completo
noroeste,2025-12-21 08:00:00,1.145,28.0,14.0,24.0,,3.0,incompleto
noroeste2,2025-12-21 08:00:00,1.974,21.0,13.0,31.0,5.0,5.0,completo
noroeste3,2025-12-21 08:00:00,3.155,30.0,8.0,38.0,,4.0,incompleto
norte,2025-12-21 08:00:00,2.179,30.0,,53.0,17.0,7.0,incompleto
norte2,2025-12-21 08:00:00,1.316,38.0,3.0,46.0,13.0,5.0,completo
sur,2025-12-21 08:00:00,1.296,27.0,5.0,18.0,5.0,2.0,completo
sureste,2025-12-21 08:00:00,1.91,23.0,13.0,26.0,5.0,5.0,completo
sureste2,2025-12-21 08:00:00,3.448,23.0,,96.0,26.0,4.0,incompleto
sureste3,2025-12-21 08:00:00,,21.0,6.0,74.0,16.0,5.0,incompleto
suroeste,2025-12-21 08:00:00,1.53,,,56.0,11.0,3.0,incompleto
suroeste2,2025-12-21 08:00:00,0.679,14.0,25.0,21.0,5.0,5.0,completo
