Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 08:00:00,0.833,14.0,6.0,24.0,7.0,5.0,completo
este,2026-03-05 08:00:00,0.37,7.0,29.0,19.0,9.0,3.0,completo
noreste,2026-03-05 08:00:00,2.422,12.0,9.0,24.0,13.0,7.0,completo
noreste2,2026-03-05 08:00:00,1.365,12.0,7.0,24.0,12.0,6.0,completo
noroeste,2026-03-05 08:00:00,1.202,18.0,5.0,17.0,,2.0,incompleto
noroeste2,2026-03-05 08:00:00,1.86,,6.0,23.0,7.0,,incompleto
noroeste3,2026-03-05 08:00:00,1.767,20.0,6.0,27.0,3.0,4.0,completo
norte,2026-03-05 08:00:00,0.625,10.0,9.0,21.0,7.0,2.0,completo
norte2,2026-03-05 08:00:00,0.883,,7.0,17.0,7.0,,incompleto
sur,2026-03-05 08:00:00,0.721,16.0,9.0,18.0,8.0,2.0,completo
sureste,2026-03-05 08:00:00,1.75,,11.0,17.0,7.0,,incompleto
sureste2,2026-03-05 08:00:00,1.177,8.0,11.0,19.0,9.0,3.0,completo
sureste3,2026-03-05 08:00:00,1.534,7.0,14.0,19.0,9.0,5.0,completo
suroeste,2026-03-05 08:00:00,1.037,,7.0,21.0,11.0,,incompleto
suroeste2,2026-03-05 08:00:00,0.959,16.0,8.0,20.0,12.0,4.0,completo
