Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 20:00:00,,15.0,34.0,28.0,8.0,3.0,incompleto
este,2025-11-25 20:00:00,,13.0,16.0,30.0,13.0,4.0,incompleto
noreste,2025-11-25 20:00:00,1.626,15.0,16.0,54.0,15.0,5.0,completo
noreste2,2025-11-25 20:00:00,0.637,26.0,8.0,42.0,,11.0,incompleto
noroeste,2025-11-25 20:00:00,,26.0,23.0,23.0,,2.0,incompleto
noroeste2,2025-11-25 20:00:00,1.26,20.0,19.0,37.0,,4.0,incompleto
noroeste3,2025-11-25 20:00:00,2.229,19.0,23.0,44.0,,5.0,incompleto
norte,2025-11-25 20:00:00,0.897,16.0,14.0,31.0,10.0,4.0,completo
norte2,2025-11-25 20:00:00,0.598,20.0,12.0,40.0,13.0,4.0,completo
sur,2025-11-25 20:00:00,0.733,17.0,32.0,26.0,12.0,3.0,completo
sureste,2025-11-25 20:00:00,1.746,13.0,27.0,41.0,9.0,5.0,completo
sureste2,2025-11-25 20:00:00,1.238,10.0,14.0,,13.0,2.0,incompleto
sureste3,2025-11-25 20:00:00,0.98,14.0,16.0,32.0,6.0,4.0,completo
suroeste,2025-11-25 20:00:00,,,35.0,33.0,9.0,,incompleto
suroeste2,2025-11-25 20:00:00,0.455,15.0,35.0,28.0,16.0,3.0,completo
